datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-12-05 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-05 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-05 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-05 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-05 06:00:00,7.525230594511467,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-05 07:00:00,16.25894626524208,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-05 08:00:00,30.678149876329535,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-05 09:00:00,50.90668653009661,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-05 10:00:00,74.89582814147263,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-05 11:00:00,98.51896988322586,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-05 12:00:00,116.71113685749069,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-05 13:00:00,125.09265242751808,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-05 14:00:00,121.4280237583355,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-05 15:00:00,106.49898775836972,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-05 16:00:00,84.00935482328256,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-05 17:00:00,59.28816146832331,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-05 18:00:00,37.25197336778722,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-05 19:00:00,20.757750192389594,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-05 20:00:00,10.22914156749931,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-05 21:00:00,4.449463505900362,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-05 22:00:00,1.7063553655034964,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-05 23:00:00,0.5765209500553412,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-06 00:00:00,0.0,0.0,0.0,36.38796439861191,0.6831669180854139,1.0,24.85905349360146,24.85905349360146
2025-12-06 01:00:00,0.0,0.0,0.0,3.616150815801893,0.6831669180854139,1.0,2.4704346081634343,2.4704346081634343
2025-12-06 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-06 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-06 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-06 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-06 06:00:00,4.336138437131478,0.0,0.0,0.0,0.6831669180854139,0.8231847727504107,0.0,0.0
2025-12-06 07:00:00,9.8561563002293,0.0,0.0,17.98508269114274,0.6831669180854139,0.8026774700619084,12.286813513619308,9.862348386234412
2025-12-06 08:00:00,19.707348999649223,11.356035027711116,3.950215910304948,53.98624002031074,0.6831669180854139,0.7310478142939538,36.88161321369512,26.962222727506823
2025-12-06 09:00:00,35.11771333180056,38.493291292033696,31.538312918203673,95.04517563532318,0.6831669180854139,0.8297455432072676,64.9317197176706,53.87680504852064
2025-12-06 10:00:00,56.05972904478819,71.50678785842605,67.42158446317059,138.36379092711624,0.6831669180854139,0.9646273148151341,94.52556462229255,91.1819415829865
2025-12-06 11:00:00,80.61139341853836,107.74150353223169,104.89089374293128,180.98999385095073,0.6831669180854139,1.1022527805826885,123.64637630345202,136.28956208945343
2025-12-06 12:00:00,104.96526628449531,143.43305970469348,141.43371803125305,220.01887912069844,0.6831669180854139,1.221427150042359,150.30961956949477,183.5922502547192
2025-12-06 13:00:00,124.29381903531254,174.1600540365453,173.14260277439604,252.79069270350848,0.6831669180854139,1.30630440976609,172.6982384549328,225.59647045251447
2025-12-06 14:00:00,134.19528923875083,195.68371179921604,196.45697735628127,277.0720896616949,0.6831669180854139,1.345727776380019,189.28648558166557,254.72808134060335
2025-12-06 15:00:00,132.18252745829471,204.90699515589955,206.83611159391845,291.2083329194632,0.6831669180854139,1.3339590907562116,198.94389932138085,265.3830230502445
2025-12-06 16:00:00,118.63956868106798,200.70523881808856,203.591666350219,294.23606086004287,0.6831669180854139,1.272021924401233,201.01234288734776,255.69210722796458
2025-12-06 17:00:00,96.78748919332986,184.2794470702294,187.9623489059804,285.9489388278405,0.6831669180854139,1.1684236295811632,195.35085526881034,228.25255535496788
2025-12-06 18:00:00,71.5500095016649,158.77165064821946,162.3728972504049,266.9117204942339,0.6831669180854139,1.0380219419217136,182.34525749092117,189.2783782809409
2025-12-06 19:00:00,47.78385261816775,128.26714457120883,131.00459475247848,238.42176082816766,0.6831669180854139,0.8991326343299328,162.88185954947696,146.45239546127934
2025-12-06 20:00:00,28.75358156225887,96.69045381889856,101.93580203994621,202.4206034989996,0.6831669180854139,0.7706622412428228,138.28705984940112,106.57261547841983
2025-12-06 21:00:00,15.55771085795007,67.16461121561761,73.91764184000229,161.36166788398722,0.6831669180854139,0.6727698987204959,110.23695334542566,74.16410393745805
2025-12-06 22:00:00,7.55770997724035,42.44666117231511,48.78733694535026,118.04305259219421,0.6831669180854139,0.6444029659210352,80.64310844080374,51.966658260345596
2025-12-06 23:00:00,3.292918171983445,36.39616501133812,42.93101380874806,75.41684966835972,0.6831669180854139,1.0736106412255613,51.52229675964428,55.31488606153535
2025-12-07 00:00:00,0.0,0.0,0.0,36.38796439861191,0.6831669180854139,1.0,24.85905349360146,24.85905349360146
2025-12-07 01:00:00,0.0,0.0,0.0,3.616150815801893,0.6831669180854139,1.0,2.4704346081634343,2.4704346081634343
2025-12-07 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-07 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-07 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-07 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-07 06:00:00,4.531021063519409,0.0,0.0,0.0,0.6831669180854139,0.8231847727504107,0.0,0.0
2025-12-07 07:00:00,10.918702330227095,0.0,0.0,17.98508269114274,0.6831669180854139,0.8026774700619084,12.286813513619308,9.862348386234412
2025-12-07 08:00:00,21.98785099956865,11.356035027711116,3.950215910304948,53.98624002031074,0.6831669180854139,0.7310478142939538,36.88161321369512,26.962222727506823
2025-12-07 09:00:00,39.4814874036711,38.493291292033696,31.538312918203673,95.04517563532318,0.6831669180854139,0.8297455432072676,64.9317197176706,53.87680504852064
2025-12-07 10:00:00,63.53627865353214,71.50678785842605,67.42158446317059,138.36379092711624,0.6831669180854139,0.9646273148151341,94.52556462229255,91.1819415829865
2025-12-07 11:00:00,92.13629607469724,107.74150353223169,104.89089374293128,180.98999385095073,0.6831669180854139,1.1022527805826885,123.64637630345202,136.28956208945343
2025-12-07 12:00:00,121.02851634705596,143.43305970469348,141.43371803125305,220.01887912069844,0.6831669180854139,1.221427150042359,150.30961956949477,183.5922502547192
2025-12-07 13:00:00,144.63040614300513,174.1600540365453,173.14260277439604,252.79069270350848,0.6831669180854139,1.30630440976609,172.6982384549328,225.59647045251447
2025-12-07 14:00:00,157.66433208098687,195.68371179921604,196.45697735628127,277.0720896616949,0.6831669180854139,1.345727776380019,189.28648558166557,254.72808134060335
2025-12-07 15:00:00,156.91721627907572,204.90699515589955,206.83611159391845,291.2083329194632,0.6831669180854139,1.3339590907562116,198.94389932138085,265.3830230502445
2025-12-07 16:00:00,142.44838342481367,200.70523881808856,203.591666350219,294.23606086004287,0.6831669180854139,1.272021924401233,201.01234288734776,255.69210722796458
2025-12-07 17:00:00,117.68601635814036,184.2794470702294,187.9623489059804,285.9489388278405,0.6831669180854139,1.1684236295811632,195.35085526881034,228.25255535496788
2025-12-07 18:00:00,88.23401154184177,158.77165064821946,162.3728972504049,266.9117204942339,0.6831669180854139,1.0380219419217136,182.34525749092117,189.2783782809409
2025-12-07 19:00:00,59.86088311570154,128.26714457120883,131.00459475247848,238.42176082816766,0.6831669180854139,0.8991326343299328,162.88185954947696,146.45239546127934
2025-12-07 20:00:00,36.65673210096275,96.69045381889856,101.93580203994621,202.4206034989996,0.6831669180854139,0.7706622412428228,138.28705984940112,106.57261547841983
2025-12-07 21:00:00,20.22108426758981,67.16461121561761,73.91764184000229,161.36166788398722,0.6831669180854139,0.6727698987204959,110.23695334542566,74.16410393745805
2025-12-07 22:00:00,10.03381300055196,42.44666117231511,48.78733694535026,118.04305259219421,0.6831669180854139,0.6444029659210352,80.64310844080374,51.966658260345596
2025-12-07 23:00:00,4.474161375570809,36.39616501133812,42.93101380874806,75.41684966835972,0.6831669180854139,1.0736106412255613,51.52229675964428,55.31488606153535
2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-08 06:00:00,7.485403577211573,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-08 07:00:00,16.172896366032862,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-08 08:00:00,30.515786850969953,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-08 09:00:00,50.63726468851301,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-08 10:00:00,74.4994446146667,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-08 11:00:00,97.99756171258868,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-08 12:00:00,116.09344728527957,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-08 13:00:00,124.43060397999884,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-08 14:00:00,120.78537022869584,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-08 15:00:00,105.93534562480276,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-08 16:00:00,83.56473827819754,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-08 17:00:00,58.97438096647396,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-08 18:00:00,37.0548186136384,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-08 19:00:00,20.647890532192314,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-08 20:00:00,10.175004196816078,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-08 21:00:00,4.425914877350163,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-08 22:00:00,1.6973245399615866,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-08 23:00:00,0.5734697332769008,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-09 06:00:00,7.865252133088097,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-09 07:00:00,16.99359377608042,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-09 08:00:00,32.064317594464576,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-09 09:00:00,53.206864532671865,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-09 10:00:00,78.27993636218392,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-09 11:00:00,102.97047091006633,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-09 12:00:00,121.9846364300161,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-09 13:00:00,130.74486409184348,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-09 14:00:00,126.9146521009596,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-09 15:00:00,111.31105952409948,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-09 16:00:00,87.80525047366653,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-09 17:00:00,61.96704972678307,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-09 18:00:00,38.93517405385908,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-09 19:00:00,21.695672568210664,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-09 20:00:00,10.691337165417073,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-09 21:00:00,4.650508963327308,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-09 22:00:00,1.78345567086293,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-09 23:00:00,0.6025705890660649,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-10 06:00:00,9.330159883415186,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-10 07:00:00,20.158660427124495,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-10 08:00:00,38.03631525687624,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
