datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-09-28 22:00:00,136.63426580407105,130.80868013940758,142.16512856751334,118.04305259219421,1.2763647916167382,0.6444029659210352,150.66599622363964,97.08961482996087
2025-09-28 23:00:00,78.07182814590274,104.99782722444854,111.25677465670145,75.41684966835972,1.2763647916167382,1.0736106412255613,96.25941161134682,103.3451286240533
2025-09-29 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-29 06:00:00,12.787444788103135,14.17639576674685,18.451777163525662,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-29 07:00:00,27.088400135758313,37.70786131071505,41.86374181953452,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-29 08:00:00,51.0104710720252,60.210390689325706,54.38629781200211,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-29 09:00:00,85.80838823011528,94.11963972628216,83.3164913396215,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-29 10:00:00,129.64368522407875,128.90603556497982,128.98096201013337,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-29 11:00:00,176.89471538481595,160.63486517732062,159.68720090701981,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-29 12:00:00,219.05047425665813,186.38171154521382,188.30224277977464,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-29 13:00:00,247.04193332976436,203.8937226393299,210.29158915250036,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-29 14:00:00,254.15489441165252,211.6309424412294,214.49059160666746,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-29 15:00:00,238.43130901727076,208.86926184898866,213.7994952738777,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-29 16:00:00,203.56317530793493,195.81117565325553,206.33691626526166,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-29 17:00:00,157.7000738503935,173.6230561317632,186.99494521427408,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-29 18:00:00,110.50395088882108,144.31995591642465,150.40653628240602,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-29 19:00:00,69.83350361543378,110.50703292247564,106.32520852423562,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-29 20:00:00,39.70468110866137,75.09757826844762,76.50085955283826,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-29 21:00:00,20.272922617561505,41.24027855397157,49.37834574815942,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-29 22:00:00,9.283724546738114,13.324341133897235,24.33703283583285,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-29 23:00:00,3.809585547547028,18.157586530076614,23.99395278371017,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-30 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-30 06:00:00,11.704820405418962,14.17639576674685,13.235993359204386,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-30 07:00:00,24.795012914085905,37.70786131071505,37.702763274688934,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-30 08:00:00,46.69176779158882,60.210390689325706,50.40008659382575,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-30 09:00:00,78.54358631885458,94.11963972628216,91.305750607482,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-30 10:00:00,118.66765232537176,128.90603556497982,116.45212987558622,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-30 11:00:00,161.91826502924908,160.63486517732062,146.03466067442298,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-30 12:00:00,200.50498777374304,186.38171154521382,171.07479145793565,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-30 13:00:00,226.1266038796566,203.8937226393299,204.07049616164966,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-30 14:00:00,232.63735981204528,211.6309424412294,214.07313890138064,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-30 15:00:00,218.24498148938528,208.86926184898866,202.90337480743509,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-30 16:00:00,186.32889115993868,195.81117565325553,183.97413090008195,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-30 17:00:00,144.34870084893427,173.6230561317632,164.14196652112764,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-30 18:00:00,101.14834673196287,144.31995591642465,138.00816246254527,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-30 19:00:00,63.921184540346154,110.50703292247564,104.5454849264224,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-30 20:00:00,36.34316075903468,75.09757826844762,75.52811748776882,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-30 21:00:00,18.55655467246109,41.24027855397157,49.01951362739929,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-30 22:00:00,8.497735889663085,13.324341133897235,24.635432637663122,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-30 23:00:00,3.487054324926793,18.157586530076614,23.466768615972676,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-10-01 00:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 01:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 02:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 03:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 04:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 05:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-01 06:00:00,11.061069791344671,6.205827779655095,10.458523951987615,15.108088804921078,1.110979921067127,0.8231847727504107,16.784783307966364,13.816978033033179
2025-10-01 07:00:00,23.431317937439108,26.516807724730093,29.735347247177607,34.912305989856726,1.110979921067127,0.8026774700619084,38.78687095288241,31.133347448077373
2025-10-01 08:00:00,44.123778437891986,45.50490091262812,47.9214671728153,56.524157825924874,1.110979921067127,0.7310478142939538,62.79720439983184,45.907759020267726
2025-10-01 09:00:00,74.22378642675622,75.84526618556917,81.49160026986208,78.47083232577133,1.110979921067127,0.8297455432072676,87.17951910335718,72.33681743496346
2025-10-01 10:00:00,112.14107853703364,107.25154421760702,119.09635835302362,99.25669989082597,1.110979921067127,0.9646273148151341,110.27220061009335,106.37157677327014
2025-10-01 11:00:00,153.0129611516975,136.01937142325866,139.9915344549937,117.46523799680061,1.110979921067127,1.1022527805826885,130.50152083781683,143.84566421375325
2025-10-01 12:00:00,189.477461973813,159.42611820516134,163.15523586815016,131.8555648628051,1.110979921067127,1.221427150042359,146.48888504354065,178.92550137161462
2025-10-01 13:00:00,213.6899209521109,175.37840645357352,170.5428449267435,141.44700349406074,1.110979921067127,1.30630440976609,157.14478077701324,205.2789201007379
2025-10-01 14:00:00,219.84259337835516,182.44257268442644,186.40167379283136,145.58591319844925,1.110979921067127,1.345727776380019,161.74302635369875,217.66208319993785
2025-10-01 15:00:00,206.24177802396704,179.9403752843898,174.62323246677204,143.99023411948824,1.110979921067127,1.3339590907562116,159.97025893650618,213.3937811589775
2025-10-01 16:00:00,176.0810331023764,168.0566256933788,172.3162060765207,136.76870914942458,1.110979921067127,1.272021924401233,151.94728969528057,193.28028384574242
2025-10-01 17:00:00,136.40970122367676,147.87766709019797,156.863842996563,124.41347328083376,1.110979921067127,1.1684236295811632,138.2208707252278,161.5005314566394
2025-10-01 18:00:00,95.58531303593502,121.28163111047266,133.8061936274114,107.76651542016765,1.110979921067127,1.0380219419217136,119.72643479517717,124.27866634545323
2025-10-01 19:00:00,60.40559862147525,90.68919371541685,95.30618208314024,87.96229823523201,1.110979921067127,0.8991326343299328,97.72434715026114,87.86714969138717
2025-10-01 20:00:00,34.34433196494249,58.79417525210146,69.66189019416572,66.35044639916381,1.110979921067127,0.7706622412428228,73.71401370331165,56.808607011598305
2025-10-01 21:00:00,17.53596716648198,28.505759301640808,45.89263584677777,44.403771899317405,1.110979921067127,0.6727698987204959,49.33169899978636,33.188882139796256
2025-10-01 22:00:00,8.030370948747025,3.9699396882262903,23.04913683433105,23.61790433426279,1.110979921067127,0.6444029659210352,26.23901749305023,16.908500695375494
2025-10-01 23:00:00,3.2952706592891077,11.764187491094802,24.771777767123986,5.409366228288136,1.110979921067127,1.0736106412255613,6.009697265326736,6.452074934598939
2025-10-02 00:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 01:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 02:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 03:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 04:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 05:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-02 06:00:00,11.884411489480575,6.205827779655095,9.65007758078984,15.108088804921078,1.110979921067127,0.8231847727504107,16.784783307966364,13.816978033033179
2025-10-02 07:00:00,25.17545132273511,26.516807724730093,28.6190153860425,34.912305989856726,1.110979921067127,0.8026774700619084,38.78687095288241,31.133347448077373
2025-10-02 08:00:00,47.40817563929594,45.50490091262812,41.5864358372138,56.524157825924874,1.110979921067127,0.7310478142939538,62.79720439983184,45.907759020267726
2025-10-02 09:00:00,79.74870757014344,75.84526618556917,69.90063122643905,78.47083232577133,1.110979921067127,0.8297455432072676,87.17951910335718,72.33681743496346
2025-10-02 10:00:00,120.48841091764312,107.25154421760702,123.13741009650448,99.25669989082597,1.110979921067127,0.9646273148151341,110.27220061009335,106.37157677327014
2025-10-02 11:00:00,164.40263264351128,136.01937142325866,150.01738126016738,117.46523799680061,1.110979921067127,1.1022527805826885,130.50152083781683,143.84566421375325
2025-10-02 12:00:00,203.581404742719,159.42611820516134,177.5033978746777,131.8555648628051,1.110979921067127,1.221427150042359,146.48888504354065,178.92550137161462
2025-10-02 13:00:00,229.59614211427288,175.37840645357352,195.380015059482,141.44700349406074,1.110979921067127,1.30630440976609,157.14478077701324,205.2789201007379
2025-10-02 14:00:00,236.20679481358823,182.44257268442644,196.79088886346153,145.58591319844925,1.110979921067127,1.345727776380019,161.74302635369875,217.66208319993785
2025-10-02 15:00:00,221.59358928165344,179.9403752843898,192.08973664312697,143.99023411948824,1.110979921067127,1.3339590907562116,159.97025893650618,213.3937811589775
2025-10-02 16:00:00,189.18779940426504,168.0566256933788,181.2042383356015,136.76870914942458,1.110979921067127,1.272021924401233,151.94728969528057,193.28028384574242
2025-10-02 17:00:00,146.56349259886522,147.87766709019797,151.98989888672264,124.41347328083376,1.110979921067127,1.1684236295811632,138.2208707252278,161.5005314566394
2025-10-02 18:00:00,102.70030059468282,121.28163111047266,130.8515282111602,107.76651542016765,1.110979921067127,1.0380219419217136,119.72643479517717,124.27866634545323
2025-10-02 19:00:00,64.90194925338595,90.68919371541685,99.50181972247258,87.96229823523201,1.110979921067127,0.8991326343299328,97.72434715026114,87.86714969138717
2025-10-02 20:00:00,36.90078637077997,58.79417525210146,74.03422800552909,66.35044639916381,1.110979921067127,0.7706622412428228,73.71401370331165,56.808607011598305
2025-10-02 21:00:00,18.841274271279797,28.505759301640808,47.205379020407065,44.403771899317405,1.110979921067127,0.6727698987204959,49.33169899978636,33.188882139796256
2025-10-02 22:00:00,8.62811957327666,3.9699396882262903,24.29687691918263,23.61790433426279,1.110979921067127,0.6444029659210352,26.23901749305023,16.908500695375494
2025-10-02 23:00:00,3.540557398421659,11.764187491094802,27.854010279685944,5.409366228288136,1.110979921067127,1.0736106412255613,6.009697265326736,6.452074934598939
2025-10-03 00:00:00,0.0,0.0,0.0,36.38796439861191,1.110979921067127,1.0,40.42629781536329,40.42629781536329
2025-10-03 01:00:00,0.0,0.0,0.0,3.616150815801893,1.110979921067127,1.0,4.017470947906414,4.017470947906414
2025-10-03 02:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-03 03:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-03 04:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-03 05:00:00,0.0,0.0,0.0,0.0,1.110979921067127,1.0,0.0,0.0
2025-10-03 06:00:00,11.216929566548751,0.0,0.0,0.0,1.110979921067127,0.8231847727504107,0.0,0.0
2025-10-03 07:00:00,27.65145059123552,7.006884293042376,0.0,17.98508269114274,1.110979921067127,0.8026774700619084,19.98106574859151,16.038351304220086
2025-10-03 08:00:00,52.98586380916543,41.71358051950507,22.84128596847107,53.98624002031074,1.110979921067127,0.7310478142939538,59.977628676475796,43.846514350472
2025-10-03 09:00:00,90.7871469237675,92.93181552582205,71.75071565284522,95.04517563532318,1.110979921067127,0.8297455432072676,105.59328172514256,87.61555490406646
2025-10-03 10:00:00,139.82431992907428,148.9524376660286,119.92372737956404,138.36379092711624,1.110979921067127,0.9646273148151341,153.71939352275606,148.2819258088671
2025-10-03 11:00:00,194.6069047004232,204.39365648079684,169.92665332975417,180.98999385095073,1.110979921067127,1.1022527805826885,201.07624908246902,221.63685466028875
2025-10-03 12:00:00,245.9590766638884,254.71509481446677,233.06484123059667,220.01887912069844,1.110979921067127,1.221427150042359,244.4365569587913,298.56144713234323
2025-10-03 13:00:00,283.33657373301895,295.9891828066744,275.9186424716463,252.79069270350848,1.110979921067127,1.30630440976609,280.8453838262482,366.86956335467823
2025-10-03 14:00:00,298.0909990073879,325.05661816706413,310.32431876985834,277.0720896616949,1.110979921067127,1.345727776380019,307.82152830225374,414.24398080409105
2025-10-03 15:00:00,286.4623133802795,339.73967285324926,318.5301195355019,291.2083329194632,1.110979921067127,1.3339590907562116,323.52661072095486,431.57126347276375
2025-10-03 16:00:00,251.0934328126113,339.05201177544063,314.0481501427307,294.23606086004287,1.110979921067127,1.272021924401233,326.89035566939276,415.81169928678446
2025-10-03 17:00:00,200.25614413145215,323.31698318267956,303.0559606678969,285.9489388278405,1.110979921067127,1.1684236295811632,317.68352948818296,371.18894258273724
2025-10-03 18:00:00,144.90486094516157,294.1098722243223,278.45764052744164,266.9117204942339,1.110979921067127,1.0380219419217136,296.53356216657505,307.8083440451114
2025-10-03 19:00:00,94.8722819875054,254.0292953063716,241.42014087994832,238.42176082816766,1.110979921067127,0.8991326343299328,264.88178902556314,238.1638607525801
2025-10-03 20:00:00,56.07176067437128,206.4156738044915,200.90363022713984,202.4206034989996,1.110979921067127,0.7706622412428228,224.88522609767878,173.31055236683608
2025-10-03 21:00:00,29.861305230363296,155.24938812065494,148.55740569756216,161.36166788398722,1.110979921067127,0.6727698987204959,179.26957304901208,120.60717250385039
