datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-10-03 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-03 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-03 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-03 06:00:00,11.216929566548751,0.0,0.0,0.0,1.1110694754653245,0.8328473597572693,0.0,0.0
2025-10-03 07:00:00,27.65145059123552,8.596938080413935,0.0,17.985082691142612,1.1110694754653245,0.8121537366843442,19.982676391848308,16.22900530059363
2025-10-03 08:00:00,52.98586380916543,42.80660233399638,22.63355800837749,53.96257621081027,1.1110694754653245,0.7397999125379902,59.95617124530256,44.3555702433876
2025-10-03 09:00:00,90.7871469237675,93.73645704045256,71.3448108027995,94.99611743022888,1.1110694754653245,0.8396948983598472,105.54728636444678,88.62751789595183
2025-10-03 10:00:00,139.82431992907428,149.50263978534934,119.34451477334508,138.28933832642815,1.1110694754653245,0.9762018619575829,153.64906259679134,149.9925009950249
2025-10-03 11:00:00,194.6069047004232,204.70272299433856,169.4915811415855,180.8918774407623,1.1110694754653245,1.1154858766083091,200.98344338404553,224.19419252700848
2025-10-03 12:00:00,245.9590766638884,254.79412991427532,232.80322538039405,219.90044213661432,1.1110694754653245,1.236098874725323,244.324668899321,302.0094482940878
2025-10-03 13:00:00,283.33657373301895,295.85274512594333,275.77005896373436,252.65666319466303,1.1110694754653245,1.3220044886339002,280.7191062485134,371.11191850583145
2025-10-03 14:00:00,298.0909990073879,324.7254242335647,310.31769925107955,276.928258282017,1.1110694754653245,1.361911254622062,307.68653467092656,419.04175446399614
2025-10-03 15:00:00,286.4623133802795,339.1775837607071,318.60968763272155,291.06115830418065,1.1110694754653245,1.3490116723279377,323.3891684853558,436.2557629911711
2025-10-03 16:00:00,251.0934328126113,338.430252773349,314.3126280920249,294.092229480365,1.1110694754653245,1.2873380705063993,326.756899147177,420.646596072781
2025-10-03 17:00:00,200.25614413145215,322.62626306226946,303.4432443913468,285.81490931899503,1.1110694754653245,1.1825007017337759,317.5602213772251,375.5151846213019
2025-10-03 18:00:00,144.90486094516157,293.40836069830846,279.06082704034134,266.7932835101499,1.1110694754653245,1.0503070676026478,296.4258735672938,311.3381900280176
2025-10-03 19:00:00,94.8722819875054,253.43429805614528,241.91674880240276,238.32364441797932,1.1110694754653245,0.9099735777311906,264.7941265944688,240.9556587393746
2025-10-03 20:00:00,56.07176067437128,206.00878152353556,201.212551889476,202.34615089831158,1.1110694754653245,0.7799535174956164,224.82063174101444,175.34964253199084
2025-10-03 21:00:00,29.861305230363296,155.132386101228,148.8765758160858,161.31260967889304,1.1110694754653245,0.6808771518248479,179.22951662187032,122.03328280044329
2025-10-03 22:00:00,14.310588283434011,106.40603517476275,101.93858180669604,118.01938878269384,1.1110694754653245,0.6521708869949363,131.12774038952585,85.51769475947881
2025-10-03 23:00:00,6.165830932998897,74.63591577749703,74.24846836301965,75.41684966835967,1.1110694754653245,0.8716690898960211,83.79335960227162,73.04008150384213
2025-10-04 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-04 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-04 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-04 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-04 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-04 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-04 06:00:00,7.236090587109006,0.0,1.0525738008320786,0.0,1.1110694754653245,0.8328473597572693,0.0,0.0
2025-10-04 07:00:00,19.383199964047,8.596938080413935,18.264736584955372,17.985082691142612,1.1110694754653245,0.8121537366843442,19.982676391848308,16.22900530059363
2025-10-04 08:00:00,37.63319636367833,42.80660233399638,41.73612676139236,53.96257621081027,1.1110694754653245,0.7397999125379902,59.95617124530256,44.3555702433876
2025-10-04 09:00:00,66.59399500705024,93.73645704045256,89.62488999595493,94.99611743022888,1.1110694754653245,0.8396948983598472,105.54728636444678,88.62751789595183
2025-10-04 10:00:00,107.83334392910363,149.50263978534934,142.11507407019988,138.28933832642815,1.1110694754653245,0.9762018619575829,153.64906259679134,149.9925009950249
2025-10-04 11:00:00,160.4529175329235,204.70272299433856,193.47685551231982,180.8918774407623,1.1110694754653245,1.1154858766083091,200.98344338404553,224.19419252700848
2025-10-04 12:00:00,220.2771647290591,254.79412991427532,241.59053796092195,219.90044213661432,1.1110694754653245,1.236098874725323,244.324668899321,302.0094482940878
2025-10-04 13:00:00,279.9624100558602,295.85274512594333,284.18111342802973,252.65666319466303,1.1110694754653245,1.3220044886339002,280.7191062485134,371.11191850583145
2025-10-04 14:00:00,330.18715287073155,324.7254242335647,313.9841131692084,276.928258282017,1.1110694754653245,1.361911254622062,307.68653467092656,419.04175446399614
2025-10-04 15:00:00,361.737685738134,339.1775837607071,341.65176555349586,291.06115830418065,1.1110694754653245,1.3490116723279377,323.3891684853558,436.2557629911711
2025-10-04 16:00:00,368.0094309127959,338.430252773349,331.95146358437984,294.092229480365,1.1110694754653245,1.2873380705063993,326.756899147177,420.646596072781
2025-10-04 17:00:00,347.1667435012371,322.62626306226946,329.5803912011421,285.81490931899503,1.1110694754653245,1.1825007017337759,317.5602213772251,375.5151846213019
2025-10-04 18:00:00,303.0509608708294,293.40836069830846,291.87514392678816,266.7932835101499,1.1110694754653245,1.0503070676026478,296.4258735672938,311.3381900280176
2025-10-04 19:00:00,244.2107887191511,253.43429805614528,254.61278748002127,238.32364441797932,1.1110694754653245,0.9099735777311906,264.7941265944688,240.9556587393746
2025-10-04 20:00:00,181.2574995459385,206.00878152353556,212.97402728520962,202.34615089831158,1.1110694754653245,0.7799535174956164,224.82063174101444,175.34964253199084
2025-10-04 21:00:00,123.66504427644168,155.132386101228,177.40746597289186,161.31260967889304,1.1110694754653245,0.6808771518248479,179.22951662187032,122.03328280044329
2025-10-04 22:00:00,77.43196637351727,106.40603517476275,129.48456045785832,118.01938878269384,1.1110694754653245,0.6521708869949363,131.12774038952585,85.51769475947881
2025-10-04 23:00:00,44.44087821996429,74.63591577749703,95.60201161448049,75.41684966835967,1.1110694754653245,0.8716690898960211,83.79335960227162,73.04008150384213
2025-10-05 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-05 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-05 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-05 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-05 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-05 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-05 06:00:00,4.546508529695355,0.0,0.0,0.0,1.1110694754653245,0.8328473597572693,0.0,0.0
2025-10-05 07:00:00,10.765357354076116,8.596938080413935,0.0,17.985082691142612,1.1110694754653245,0.8121537366843442,19.982676391848308,16.22900530059363
2025-10-05 08:00:00,20.687036941485605,42.80660233399638,15.704824021997467,53.96257621081027,1.1110694754653245,0.7397999125379902,59.95617124530256,44.3555702433876
2025-10-05 09:00:00,36.22354602423303,93.73645704045256,61.26427363572458,94.99611743022888,1.1110694754653245,0.8396948983598472,105.54728636444678,88.62751789595183
2025-10-05 10:00:00,58.03561068464312,149.50263978534934,109.99059755938387,138.28933832642815,1.1110694754653245,0.9762018619575829,153.64906259679134,149.9925009950249
2025-10-05 11:00:00,85.44248862574912,204.70272299433856,166.7013575163897,180.8918774407623,1.1110694754653245,1.1154858766083091,200.98344338404553,224.19419252700848
2025-10-05 12:00:00,116.06419816396522,254.79412991427532,212.2663024060153,219.90044213661432,1.1110694754653245,1.236098874725323,244.324668899321,302.0094482940878
2025-10-05 13:00:00,145.95956559626825,295.85274512594333,259.4770948372107,252.65666319466303,1.1110694754653245,1.3220044886339002,280.7191062485134,371.11191850583145
2025-10-05 14:00:00,170.31210108792095,324.7254242335647,283.6273980741442,276.928258282017,1.1110694754653245,1.361911254622062,307.68653467092656,419.04175446399614
2025-10-05 15:00:00,184.5442354586063,339.1775837607071,302.2106139185378,291.06115830418065,1.1110694754653245,1.3490116723279377,323.3891684853558,436.2557629911711
2025-10-05 16:00:00,185.59645226487,338.430252773349,301.5066813524774,294.092229480365,1.1110694754653245,1.2873380705063993,326.756899147177,420.646596072781
2025-10-05 17:00:00,172.96702379190086,322.62626306226946,288.7444193588811,285.81490931899503,1.1110694754653245,1.1825007017337759,317.5602213772251,375.5151846213019
2025-10-05 18:00:00,149.04648850024006,293.40836069830846,269.83589447168384,266.7932835101499,1.1110694754653245,1.0503070676026478,296.4258735672938,311.3381900280176
2025-10-05 19:00:00,118.46929541647064,253.43429805614528,229.1491511482788,238.32364441797932,1.1110694754653245,0.9099735777311906,264.7941265944688,240.9556587393746
2025-10-05 20:00:00,86.66434246499303,206.00878152353556,198.60170229533986,202.34615089831158,1.1110694754653245,0.7799535174956164,224.82063174101444,175.34964253199084
2025-10-05 21:00:00,58.236717023248175,155.132386101228,156.68349793271207,161.31260967889304,1.1110694754653245,0.6808771518248479,179.22951662187032,122.03328280044329
2025-10-05 22:00:00,35.893956653989775,106.40603517476275,108.28740653893992,118.01938878269384,1.1110694754653245,0.6521708869949363,131.12774038952585,85.51769475947881
2025-10-05 23:00:00,20.268803549032217,74.63591577749703,71.85829663195489,75.41684966835967,1.1110694754653245,0.8716690898960211,83.79335960227162,73.04008150384213
2025-10-06 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-06 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-06 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-06 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-06 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-06 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-06 06:00:00,5.265241661282419,0.0,0.0,0.0,1.1110694754653245,0.8328473597572693,0.0,0.0
2025-10-06 07:00:00,11.153672629341612,8.596938080413935,0.0,17.985082691142612,1.1110694754653245,0.8121537366843442,19.982676391848308,16.22900530059363
2025-10-06 08:00:00,21.00360642025574,42.80660233399638,2.765536118989516,53.96257621081027,1.1110694754653245,0.7397999125379902,59.95617124530256,44.3555702433876
2025-10-06 09:00:00,35.33167947806392,93.73645704045256,46.657558525262665,94.99611743022888,1.1110694754653245,0.8396948983598472,105.54728636444678,88.62751789595183
2025-10-06 10:00:00,53.3809016480813,149.50263978534934,103.25303944942651,138.28933832642815,1.1110694754653245,0.9762018619575829,153.64906259679134,149.9925009950249
2025-10-06 11:00:00,72.83655495985842,204.70272299433856,154.75716747622116,180.8918774407623,1.1110694754653245,1.1154858766083091,200.98344338404553,224.19419252700848
2025-10-06 12:00:00,90.19422582788836,254.79412991427532,202.48374650469702,219.90044213661432,1.1110694754653245,1.236098874725323,244.324668899321,302.0094482940878
2025-10-06 13:00:00,101.71973377056337,295.85274512594333,242.92285334618674,252.65666319466303,1.1110694754653245,1.3220044886339002,280.7191062485134,371.11191850583145
2025-10-06 14:00:00,104.64850176479791,324.7254242335647,271.039056741929,276.928258282017,1.1110694754653245,1.361911254622062,307.68653467092656,419.04175446399614
2025-10-06 15:00:00,98.1743016212123,339.1775837607071,287.076316361824,291.06115830418065,1.1110694754653245,1.3490116723279377,323.3891684853558,436.2557629911711
2025-10-06 16:00:00,83.8173168365457,338.430252773349,285.49317922230085,294.092229480365,1.1110694754653245,1.2873380705063993,326.756899147177,420.646596072781
2025-10-06 17:00:00,64.93314439151337,322.62626306226946,267.54178541068313,285.81490931899503,1.1110694754653245,1.1825007017337759,317.5602213772251,375.5151846213019
2025-10-06 18:00:00,45.50009916738296,293.40836069830846,238.83434289660283,266.7932835101499,1.1110694754653245,1.0503070676026478,296.4258735672938,311.3381900280176
2025-10-06 19:00:00,28.754006659045817,253.43429805614528,197.44557948659002,238.32364441797932,1.1110694754653245,0.9099735777311906,264.7941265944688,240.9556587393746
2025-10-06 20:00:00,16.34843743886597,206.00878152353556,161.61642511421417,202.34615089831158,1.1110694754653245,0.7799535174956164,224.82063174101444,175.34964253199084
2025-10-06 21:00:00,8.347393754634018,155.132386101228,124.33497095914933,161.31260967889304,1.1110694754653245,0.6808771518248479,179.22951662187032,122.03328280044329
2025-10-06 22:00:00,3.822581764015317,106.40603517476275,77.4866632916483,118.01938878269384,1.1110694754653245,0.6521708869949363,131.12774038952585,85.51769475947881
2025-10-06 23:00:00,1.5686002066515607,74.63591577749703,43.36832617369451,75.41684966835967,1.1110694754653245,0.8716690898960211,83.79335960227162,73.04008150384213
2025-10-07 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-07 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-07 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-07 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-07 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-07 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-07 06:00:00,7.187788569251861,0.0,0.0,0.0,1.1110694754653245,0.8328473597572693,0.0,0.0
2025-10-07 07:00:00,17.013005138035435,8.596938080413935,0.0,17.985082691142612,1.1110694754653245,0.8121537366843442,19.982676391848308,16.22900530059363
2025-10-07 08:00:00,32.45769585717636,42.80660233399638,4.676987449539922,53.96257621081027,1.1110694754653245,0.7397999125379902,59.95617124530256,44.3555702433876
2025-10-07 09:00:00,55.359952505316926,93.73645704045256,48.74592367275943,94.99611743022888,1.1110694754653245,0.8396948983598472,105.54728636444678,88.62751789595183
2025-10-07 10:00:00,84.86169154842189,149.50263978534934,107.0335269036566,138.28933832642815,1.1110694754653245,0.9762018619575829,153.64906259679134,149.9925009950249
2025-10-07 11:00:00,117.5461261480544,204.70272299433856,162.12384909015128,180.8918774407623,1.1110694754653245,1.1154858766083091,200.98344338404553,224.19419252700848
2025-10-07 12:00:00,147.84377553702677,254.79412991427532,218.51923663316688,219.90044213661432,1.1110694754653245,1.236098874725323,244.324668899321,302.0094482940878
2025-10-07 13:00:00,169.46778817951696,295.85274512594333,258.3078908477629,252.65666319466303,1.1110694754653245,1.3220044886339002,280.7191062485134,371.11191850583145
2025-10-07 14:00:00,177.37698811889203,324.7254242335647,288.40075573812345,276.928258282017,1.1110694754653245,1.361911254622062,307.68653467092656,419.04175446399614
2025-10-07 15:00:00,169.53264012309413,339.1775837607071,299.9596396994429,291.06115830418065,1.1110694754653245,1.3490116723279377,323.3891684853558,436.2557629911711
2025-10-07 16:00:00,147.73642398902007,338.430252773349,305.61379627440715,294.092229480365,1.1110694754653245,1.2873380705063993,326.756899147177,420.646596072781
2025-10-07 17:00:00,117.08505067261557,322.62626306226946,283.1581979931008,285.81490931899503,1.1110694754653245,1.1825007017337759,317.5602213772251,375.5151846213019
2025-10-07 18:00:00,84.14815030514416,293.40836069830846,257.1330413900747,266.7932835101499,1.1110694754653245,1.0503070676026478,296.4258735672938,311.3381900280176
2025-10-07 19:00:00,54.69306234483285,253.43429805614528,219.97403520884274,238.32364441797932,1.1110694754653245,0.9099735777311906,264.7941265944688,240.9556587393746
2025-10-07 20:00:00,32.075174176672036,206.00878152353556,190.5463041684362,202.34615089831158,1.1110694754653245,0.7799535174956164,224.82063174101444,175.34964253199084
2025-10-07 21:00:00,16.942974348624304,155.132386101228,147.0900625146216,161.31260967889304,1.1110694754653245,0.6808771518248479,179.22951662187032,122.03328280044329
2025-10-07 22:00:00,8.050930697444251,106.40603517476275,101.17538630554438,118.01938878269384,1.1110694754653245,0.6521708869949363,131.12774038952585,85.51769475947881
2025-10-07 23:00:00,3.438498711359241,74.63591577749703,65.39549721180535,75.41684966835967,1.1110694754653245,0.8716690898960211,83.79335960227162,73.04008150384213
2025-10-08 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-08 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-08 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-08 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
