datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-11-11 19:00:00,-27.56440841136715,-24.78593264139692,-27.332715378357353,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-30.911021420905072,-20.89104055915058
2025-11-11 20:00:00,-20.419818915384607,-21.599139867784537,-26.838912306917976,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-25.117804317256486,-23.58562119705286
2025-11-11 21:00:00,-13.16988041954028,-16.66369023894843,-22.561951866920474,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-17.076599011327414,-24.72174568503487
2025-11-11 22:00:00,-7.447932443462301,-11.436629949980832,-14.208085094264847,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-9.292555563981137,-23.983484153939497
2025-11-11 23:00:00,-3.710099425757524,-8.338556973372246,-3.2122296295983594,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-4.216287719687491,-20.721829827888993
2025-11-12 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-12 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-12 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-12 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-12 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-12 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-12 06:00:00,8.99530598887255,7.632214314597476,7.939057256363044,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,10.990785683925132,13.060751673329337
2025-11-12 07:00:00,10.059982382488467,8.746960762472876,4.178351422253531,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,9.262403014425402,15.052680375007832
2025-11-12 08:00:00,16.82793955516706,13.04263375781708,12.544074906221946,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,9.12021589624582,17.21840919250736
2025-11-12 09:00:00,24.478534828449575,18.2386431844502,19.924377967745922,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,16.089442741064865,18.482553070054266
2025-11-12 10:00:00,30.83586409230532,22.675280992740298,22.940966093186184,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,23.010365661312125,18.798413860127603
2025-11-12 11:00:00,33.23865569927722,24.75566693458039,25.34164500859437,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,25.631019256805864,17.795525569253165
2025-11-12 12:00:00,29.654395896054496,23.246403202029775,23.90668340261886,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,24.15137100203146,15.213463543542614
2025-11-12 13:00:00,19.690543623840256,17.733815762629938,18.197514649916602,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,17.46551231271976,11.427140646854777
2025-11-12 14:00:00,5.003600209328198,8.790956307679602,6.243305904124606,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,6.5173738501639935,6.579654426938456
2025-11-12 15:00:00,-11.060729036047832,-2.080511728472268,-8.439422558700958,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-7.471342131680915,2.1045457852363434
2025-11-12 16:00:00,-24.527928540360392,-13.168864704916647,-23.370211041558022,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-22.140709466368303,-3.741629562676808
2025-11-12 17:00:00,-32.262319645994666,-20.338964478528844,-34.47686327562408,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-33.34737475700871,-10.837680971360031
2025-11-12 18:00:00,-33.20003132469233,-24.698149843160678,-33.99859576850993,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-35.24862391416497,-16.372330793576424
2025-11-12 19:00:00,-28.60955601300347,-24.78593264139692,-28.80101003370811,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-32.52401702265641,-20.631259130817313
2025-11-12 20:00:00,-21.19406824614335,-21.599139867784537,-28.118572889024946,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-26.50336831326179,-23.499027387608436
2025-11-12 21:00:00,-13.66923700753232,-16.66369023894843,-22.58772073418598,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-17.142679417558618,-24.635151875590445
2025-11-12 22:00:00,-7.730332436027488,-11.436629949980832,-14.208833495081004,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-9.289530195598187,-23.868025741346933
2025-11-12 23:00:00,-3.850773640810281,-8.338556973372246,-2.646706104627508,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-3.554877653064257,-20.866152843629695
2025-11-13 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-13 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-13 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-13 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-13 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-13 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-13 06:00:00,11.17962270546267,7.632214314597476,7.017748095039717,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,9.9579844026672,13.52258532369959
2025-11-13 07:00:00,13.131660747025812,8.746960762472876,2.8173366581459813,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,7.606558742242608,15.572243231674365
2025-11-13 08:00:00,21.617498356124997,13.04263375781708,13.863850128692125,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,10.10825304074993,17.853430461766457
2025-11-13 09:00:00,31.598998577381774,18.2386431844502,18.094371996276877,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,14.038845088649287,19.175303545609644
2025-11-13 10:00:00,40.03489283215744,22.675280992740298,21.69199058842352,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,21.577023786746366,19.4334351293867
2025-11-13 11:00:00,43.465567615379086,24.75566693458039,22.515859108065527,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,22.807406043089856,18.170765410178994
2025-11-13 12:00:00,39.178917444869626,23.246403202029775,23.36190171166107,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,23.843311989600156,15.530974178172164
2025-11-13 13:00:00,26.54499574246151,17.733815762629938,17.289265813469303,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,16.436358613392933,11.744651281484327
2025-11-13 14:00:00,7.5951085146861885,8.790956307679602,5.049799581106807,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,5.023239127925144,6.781706648975441
2025-11-13 15:00:00,-13.396806552137493,-2.080511728472268,-10.478459395946476,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-9.867416782222206,2.3065980072733288
2025-11-13 16:00:00,-31.257222583866938,-13.168864704916647,-25.016406253709047,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-23.80635858830011,-3.597306546936104
2025-11-13 17:00:00,-41.81118538504657,-20.338964478528844,-36.57933382019382,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-35.71615700121363,-10.664493352471187
2025-11-13 18:00:00,-43.517282262156414,-24.698149843160678,-36.61336063605475,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-38.252510463067765,-16.141413968391298
2025-11-13 19:00:00,-37.877660569584194,-24.78593264139692,-31.37511968440781,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-35.535401360816486,-20.486936115076606
2025-11-13 20:00:00,-28.34057819267817,-21.599139867784537,-29.916540539898755,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-28.818300043700333,-23.441298181312153
2025-11-13 21:00:00,-18.47011468042423,-16.66369023894843,-25.52950938195165,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-20.675502029621196,-24.57742266929416
2025-11-13 22:00:00,-10.563042249721796,-11.436629949980832,-17.13647933755249,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-12.7697234172987,-24.012348757087636
2025-11-13 23:00:00,-5.326249597848299,-8.338556973372246,-5.428359150630759,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-6.789848255491587,-21.06820506566668
2025-11-14 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-14 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-14 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-14 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-14 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-14 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-14 06:00:00,12.845995833974346,7.632214314597476,8.465222987185605,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,11.60501543572419,12.82983484814421
2025-11-14 07:00:00,15.032985694496656,8.746960762472876,4.5921983377357485,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,9.858185688598358,14.821763549822705
2025-11-14 08:00:00,24.777046542045973,13.04263375781708,12.1534471086149,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,9.050926479880768,16.84316935158153
2025-11-14 09:00:00,36.20419442585935,18.2386431844502,20.01256543277,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,16.212817005496206,18.078448625980297
2025-11-14 10:00:00,45.84986116562702,22.675280992740298,20.20224002570145,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,19.92376307065936,18.452038622349914
2025-11-14 11:00:00,49.75231029612348,24.75566693458039,23.367613021882192,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,23.343548131859574,17.30482731573477
2025-11-14 12:00:00,44.81175489888096,23.246403202029775,22.14410734992501,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,22.04255721549715,14.751629893172364
2025-11-14 13:00:00,30.317007235025244,17.733815762629938,16.893006499689108,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,15.830331794752217,10.907577790188244
2025-11-14 14:00:00,8.604592734463097,8.790956307679602,5.298679456088037,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,5.301882296061009,6.031226967123781
2025-11-14 15:00:00,-15.42481526649263,-2.080511728472268,-9.107685219047013,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-8.342895103195858,1.5561183254216686
2025-11-14 16:00:00,-35.84738405823521,-13.168864704916647,-24.198240316516888,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-23.14500710539296,-4.2900570224914825
2025-11-14 17:00:00,-47.89061058142781,-20.338964478528844,-35.014831782974525,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-33.97291807294032,-11.443837637470988
2025-11-14 18:00:00,-49.80285158143704,-24.698149843160678,-35.010359499211326,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-36.389554095483,-16.805299840798533
2025-11-14 19:00:00,-43.31678031442054,-24.78593264139692,-29.520377409935215,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-33.36929944557606,-21.208551193780128
2025-11-14 20:00:00,-32.386734914720485,-21.599139867784537,-28.833840719185794,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-27.393879188826322,-23.989725641126828
2025-11-14 21:00:00,-21.091206036875885,-16.66369023894843,-24.540230223152275,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-19.362603243354283,-25.096985525960697
2025-11-14 22:00:00,-12.05240134101075,-11.436629949980832,-16.530984420156532,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-11.911842316630146,-24.329859391717186
2025-11-14 23:00:00,-6.072019063424476,-8.338556973372246,-2.7885808678498383,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-3.814975208730047,-21.299121890851808
2025-11-15 00:00:00,0.0,0.0,0.0,-32.05414643902862,1.0080074834937198,1.0,-32.31081948754442,-32.31081948754442,0.0,0.0
2025-11-15 01:00:00,0.0,0.0,0.0,-25.953156123906442,1.0080074834937198,1.0,-26.160975593178556,-26.160975593178556,0.0,0.0
2025-11-15 02:00:00,0.0,0.0,0.0,-17.925620887195414,1.0080074834937198,1.0,-18.06916000056431,-18.06916000056431,0.0,0.0
2025-11-15 03:00:00,0.0,0.0,0.0,-8.51860398914818,1.0080074834937198,1.0,-8.58681656998082,-8.58681656998082,0.0,0.0
2025-11-15 04:00:00,0.0,0.0,0.0,1.6268219144637965,1.0080074834937198,1.0,1.639848664091087,1.639848664091087,0.0,0.0
2025-11-15 05:00:00,0.0,0.0,0.0,11.819262814418407,1.0080074834937198,1.0,11.913905366312799,11.913905366312799,0.0,0.0
2025-11-15 06:00:00,6.4835650373663265,6.700717834166142,8.198539586499518,21.36412070718871,1.0080074834937198,0.3163402836751302,21.535193551109362,6.81244923695677,11.558213230162796,17.318702074579882
2025-11-15 07:00:00,9.556792321245478,9.77386687776139,6.274539373972113,29.610929301005903,1.0080074834937198,0.31523208407101794,29.848038328617413,9.40905932776169,11.577119443891142,25.059917838427733
2025-11-15 08:00:00,14.901362637003905,18.267035118003083,17.64869121227643,35.99768221869691,1.0080074834937198,0.4567284437765565,36.285933064875294,16.57281773970079,14.459496579477422,31.992881502600422
2025-11-15 09:00:00,23.451435531075,29.789592741932655,29.528342674332567,40.08913280352933,1.0080074834937198,0.6506192582057753,40.410145872731135,26.291619131703502,25.694426239083867,37.33858057898596
2025-11-15 10:00:00,33.10169961283326,41.85467858433765,37.79147265931342,41.60645545958862,1.0080074834937198,0.869503816839128,41.93961846491346,36.46665833201902,37.66753767083671,40.570113456314445
2025-11-15 11:00:00,41.83784261366009,51.44260941932204,46.522653965974904,40.44624715535858,1.0080074834937198,1.0926720968533705,40.77011981183802,44.5483723037642,46.6926535628399,41.08945130359307
2025-11-15 12:00:00,47.0613731973873,55.56935288822261,48.87178912170922,36.6875741694376,1.0080074834937198,1.2984221945646677,36.981349314023994,48.017404734277605,48.82902461858461,38.76138202139756
2025-11-15 13:00:00,46.336812412657025,52.27038319531818,45.4363225998265,30.586583854315414,1.0080074834937198,1.466540660978671,30.83150541965812,45.215656337112904,44.47743350535477,33.66666570639884
